2025-07-25 18:20:44 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:27:06 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:27:06 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:27:11 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:27:11 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:27:11 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:27:11 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:27:11 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:27:11 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:27:50 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:27:50 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:27:54 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:27:54 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:27:55 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:27:55 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:27:55 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:27:55 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:28:14 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:28:14 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:28:18 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:28:18 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:28:19 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:28:19 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:28:19 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:28:19 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:28:53 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:28:53 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:29:07 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:29:07 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:29:07 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:29:07 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:29:08 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:29:08 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:46:50 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:46:50 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:46:55 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:46:55 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:46:55 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:46:55 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:46:55 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:46:55 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:48:56 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:48:56 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:49:20 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:49:20 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:49:20 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:49:20 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:49:20 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:49:20 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:49:30 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:49:30 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:49:35 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:49:35 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:49:35 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:49:35 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:49:35 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:49:35 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:50:00 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:50:00 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:50:12 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:50:12 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:50:13 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:50:13 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:50:13 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:50:13 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:50:37 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:50:37 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:50:41 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:50:41 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:50:42 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:50:42 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:50:42 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:50:42 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:50:50 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:50:50 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:51:27 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:51:27 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:51:27 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:51:27 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:51:27 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:51:27 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:07:33 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:07:33 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:07:51 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:07:51 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:07:52 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:07:52 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:07:52 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:07:52 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:09:01 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:09:01 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:13:18 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:13:18 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:13:19 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:13:19 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:13:19 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:13:19 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:17:04 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:17:04 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:17:09 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:17:09 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:17:09 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:17:09 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:17:09 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:17:09 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:21:12 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:21:12 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:21:17 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:21:17 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:21:17 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:21:17 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:21:18 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:21:18 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:22:11 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:22:11 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:22:16 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:22:16 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:22:17 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:22:17 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:22:17 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:22:17 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:26:55 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:26:55 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:27:42 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:27:42 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:27:43 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:27:43 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:27:43 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:27:43 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:28:57 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:28:57 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:29:02 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:29:02 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:29:03 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:29:03 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:29:03 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:29:03 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:29:29 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:29:29 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:58:30 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:58:30 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:58:31 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:58:31 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:58:31 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:58:31 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 01:59:18 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 01:59:18 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 01:59:30 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 01:59:30 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 01:59:31 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 01:59:31 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 01:59:31 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 01:59:31 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:00:04 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:00:04 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:00:30 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:00:30 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:00:30 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:00:30 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:00:30 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:00:30 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:00:57 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:00:57 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:01:02 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:01:02 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:01:02 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:01:02 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:01:03 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:01:03 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:02:07 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:02:07 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:02:43 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:02:43 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:02:43 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:02:43 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:02:44 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:02:44 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:03:18 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:03:18 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:03:23 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:03:23 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:03:23 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:03:23 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:03:23 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:03:23 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:03:50 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:03:50 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:04:37 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:04:37 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:04:37 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:04:37 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:04:37 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:04:37 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:06:27 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:06:27 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:06:31 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:06:31 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:06:32 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:06:32 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:06:32 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:06:32 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:08:16 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:08:16 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:08:22 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:08:22 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:08:22 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:08:22 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:08:22 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:08:22 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:15:08 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:15:08 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:15:12 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:15:12 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:15:13 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:15:13 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:15:14 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:15:14 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:18:10 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:18:10 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:18:15 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:18:15 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:18:15 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:18:15 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:18:15 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:18:15 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:19:28 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:19:28 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:19:32 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:19:32 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:19:33 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:19:33 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:19:33 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:19:33 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:20:19 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:20:19 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:21:09 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:21:09 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:21:09 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:21:09 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:21:09 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:21:09 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:24:36 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:24:36 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:25:15 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:25:15 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:25:15 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:25:15 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:25:15 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:25:15 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:25:46 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:25:46 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:25:50 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:25:50 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:25:51 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:25:51 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:25:51 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:25:51 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:28:15 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:28:15 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:28:39 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:28:39 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:28:39 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:28:39 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:28:40 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:28:40 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:29:31 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:29:31 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:35:53 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:35:53 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:35:54 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:35:54 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:35:54 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:35:54 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:36:47 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:36:47 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:36:52 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:36:52 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:36:52 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:36:52 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:36:52 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:36:52 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:38:29 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:38:29 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 02:42:13 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 02:42:13 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 02:42:13 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 02:42:13 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 02:42:13 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 02:42:13 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 02:44:35 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 02:44:35 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 12:38:27 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 12:38:27 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 12:38:28 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 12:38:28 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 12:38:28 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 12:38:28 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 12:40:04 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 12:40:04 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 12:40:47 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 12:40:47 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 12:40:48 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 12:40:48 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 12:40:48 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 12:40:48 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 12:41:19 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 12:41:19 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 12:41:23 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 12:41:23 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 12:41:24 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 12:41:24 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
